"id";"timestamp";"amount";"customer_id";"product_id"
"132552";"2019-10-15 19:44:43";"1,00";"1629";"37"
"132551";"2019-10-15 19:44:38";"1,00";"1629";"37"
"132550";"2019-10-15 19:44:34";"1,00";"1629";"37"
"132549";"2019-10-15 19:44:28";"1,00";"1629";"37"
"132542";"2019-10-15 19:37:58";"1,00";"1540";"37"
"132541";"2019-10-15 19:37:52";"1,00";"1540";"37"
"132540";"2019-10-15 19:37:48";"1,00";"1540";"37"
"132539";"2019-10-15 19:37:43";"1,00";"1540";"37"
"132533";"2019-10-15 19:26:42";"1,50";"1639";"8"
"132351";"2019-10-08 21:30:47";"1,00";"1471";"37"
"132350";"2019-10-08 21:30:40";"1,00";"1471";"37"
"132313";"2019-10-08 20:19:13";"1,00";"1352";"37"
"132312";"2019-10-08 20:19:06";"1,00";"1352";"37"
"132311";"2019-10-08 20:18:52";"1,00";"1352";"37"
"132295";"2019-10-08 19:43:03";"1,00";"1471";"37"
"132294";"2019-10-08 19:42:57";"1,00";"1471";"37"
"132276";"2019-10-08 19:16:34";"1,00";"1638";"24"
"132256";"2019-10-08 18:51:51";"1,00";"48";"24"
"132257";"2019-10-08 18:51:51";"1,00";"48";"24"
"132246";"2019-10-08 18:38:43";"1,00";"1667";"24"
"132191";"2019-10-04 22:03:52";"1,50";"1650";"8"
"132151";"2019-10-04 19:50:36";"1,50";"1676";"8"
"132143";"2019-10-04 19:35:30";"1,00";"1621";"37"
"132132";"2019-10-04 19:15:37";"1,00";"1695";"37"
"132131";"2019-10-04 19:15:03";"1,00";"1687";"37"
"132119";"2019-10-04 18:38:36";"1,50";"1664";"8"
"132068";"2019-10-01 21:23:49";"1,00";"1493";"37"
"132067";"2019-10-01 21:23:42";"1,00";"1493";"37"
"132066";"2019-10-01 21:23:35";"1,00";"1493";"37"
"132065";"2019-10-01 21:23:23";"1,00";"1493";"37"
"132060";"2019-10-01 21:05:57";"1,00";"1615";"37"
"132059";"2019-10-01 21:05:52";"1,00";"1615";"37"
"132037";"2019-10-01 20:00:53";"1,00";"1638";"24"
"132023";"2019-10-01 19:42:28";"1,00";"1639";"24"
"131960";"2019-09-28 23:17:34";"1,50";"1352";"8"
"131909";"2019-09-25 22:58:24";"1,50";"1655";"8"
"131895";"2019-09-25 22:30:57";"1,50";"1352";"8"
"131894";"2019-09-25 22:29:49";"1,50";"1581";"8"
"131892";"2019-09-25 22:21:24";"1,50";"1655";"8"
"131891";"2019-09-25 22:21:03";"1,50";"1616";"8"
"131880";"2019-09-25 22:02:23";"1,50";"1639";"8"
"131856";"2019-09-25 21:35:48";"1,50";"1581";"8"
"131833";"2019-09-25 21:10:07";"1,50";"1581";"8"
"131791";"2019-09-25 20:45:38";"1,50";"1655";"8"
"131760";"2019-09-25 20:15:31";"1,50";"1639";"8"
"131490";"2019-09-24 16:45:26";"1,00";"1614";"37"
"131489";"2019-09-24 16:45:19";"1,00";"1614";"37"
"131488";"2019-09-24 16:44:39";"1,00";"1620";"37"
"131487";"2019-09-24 16:44:33";"1,00";"1620";"37"
"131457";"2019-09-22 04:25:00";"1,50";"1468";"8"
"131455";"2019-09-22 03:38:43";"1,50";"1499";"8"
"131454";"2019-09-21 23:59:19";"1,50";"1468";"8"
"131439";"2019-09-21 23:05:02";"1,50";"1396";"8"
"131437";"2019-09-21 22:08:19";"1,50";"1638";"8"
"131428";"2019-09-21 21:22:47";"1,50";"1516";"8"
"131427";"2019-09-21 21:20:48";"1,50";"1540";"8"
"131421";"2019-09-21 20:47:55";"1,00";"1443";"37"
"131343";"2019-09-18 20:50:24";"1,50";"1661";"8"
"131342";"2019-09-18 20:48:08";"1,50";"1638";"8"
"131265";"2019-09-18 19:18:50";"1,50";"1639";"8"
"131194";"2019-09-18 17:40:08";"1,50";"1655";"8"
"130977";"2019-09-16 15:51:25";"1,50";"1514";"8"
"130937";"2019-09-12 20:03:29";"1,50";"1493";"8"
"130936";"2019-09-12 20:03:25";"1,50";"1493";"8"
"130901";"2019-09-12 17:57:08";"1,50";"1514";"8"
"130900";"2019-09-12 17:57:03";"1,50";"1514";"8"
"130899";"2019-09-12 17:56:54";"1,50";"1493";"8"
"130898";"2019-09-12 17:56:51";"1,50";"1493";"8"
"130844";"2019-09-12 15:07:58";"1,50";"1493";"8"
"130843";"2019-09-12 15:07:55";"1,50";"1493";"8"
"130841";"2019-09-12 15:03:11";"1,50";"1514";"8"
"130840";"2019-09-12 15:03:05";"1,50";"1514";"8"
"130823";"2019-09-11 23:41:25";"1,50";"1489";"8"
"130819";"2019-09-11 23:31:53";"1,00";"1496";"37"
"130818";"2019-09-11 23:31:47";"1,00";"1496";"37"
"130817";"2019-09-11 23:31:31";"1,00";"1672";"37"
"130800";"2019-09-11 22:47:44";"1,00";"1496";"37"
"130799";"2019-09-11 22:47:39";"1,00";"1496";"37"
"130798";"2019-09-11 22:46:41";"1,00";"1471";"37"
"130797";"2019-09-11 22:46:35";"1,00";"1471";"37"
"130775";"2019-09-11 22:05:56";"1,00";"1352";"37"
"130757";"2019-09-11 21:43:53";"1,50";"1653";"8"
"130744";"2019-09-11 21:33:17";"1,00";"1517";"37"
"130743";"2019-09-11 21:33:10";"1,00";"1517";"37"
"130739";"2019-09-11 21:27:20";"1,00";"1352";"37"
"130738";"2019-09-11 21:27:15";"1,00";"1352";"37"
"130737";"2019-09-11 21:27:09";"1,00";"1352";"37"
"130736";"2019-09-11 21:27:04";"1,00";"1352";"37"
"130735";"2019-09-11 21:26:55";"1,00";"1352";"37"
"130730";"2019-09-11 21:24:41";"1,50";"1489";"8"
"130729";"2019-09-11 21:24:20";"1,00";"1517";"37"
"130728";"2019-09-11 21:24:13";"1,00";"1517";"37"
"130727";"2019-09-11 21:23:57";"1,50";"1632";"8"
"130711";"2019-09-11 21:14:48";"1,50";"1640";"8"
"130698";"2019-09-11 21:05:45";"1,50";"1655";"8"
"130686";"2019-09-11 20:54:59";"1,50";"1639";"8"
"130614";"2019-09-11 20:10:19";"1,50";"1676";"8"
"130600";"2019-09-11 20:01:51";"1,50";"1639";"8"
"130308";"2019-09-10 22:49:20";"1,00";"1612";"37"
"130307";"2019-09-10 22:49:09";"1,00";"1650";"37"
"130306";"2019-09-10 22:48:04";"1,00";"1352";"37"
"130252";"2019-09-10 20:57:34";"1,00";"1496";"37"
"130251";"2019-09-10 20:57:28";"1,00";"1496";"37"
"129955";"2019-09-06 11:03:53";"1,50";"1514";"8"
"129954";"2019-09-06 11:03:46";"1,50";"1514";"8"
"129953";"2019-09-06 11:03:40";"1,50";"1514";"8"
"129896";"2019-09-05 16:57:30";"1,00";"1542";"37"
"129895";"2019-09-05 16:57:12";"1,00";"1493";"37"
"129887";"2019-09-05 16:06:23";"1,50";"1493";"8"
"129886";"2019-09-05 16:06:16";"1,50";"1493";"8"
"129885";"2019-09-05 14:37:20";"1,50";"1493";"8"
"129884";"2019-09-05 14:37:13";"1,50";"1493";"8"
"129875";"2019-09-04 23:56:11";"1,50";"1517";"8"
"129874";"2019-09-04 23:56:04";"1,50";"1517";"8"
"129860";"2019-09-04 23:19:11";"1,50";"1603";"8"
"129854";"2019-09-04 22:59:10";"1,50";"1517";"8"
"129853";"2019-09-04 22:59:02";"1,50";"1517";"8"
"129852";"2019-09-04 22:58:49";"1,50";"1517";"8"
"129834";"2019-09-04 22:26:21";"1,50";"1638";"8"
"129826";"2019-09-04 22:17:35";"1,50";"1517";"8"
"129825";"2019-09-04 22:15:39";"1,50";"1513";"8"
"129809";"2019-09-04 22:00:23";"1,50";"1639";"8"
"129792";"2019-09-04 21:49:13";"1,50";"1513";"8"
"129781";"2019-09-04 21:41:29";"1,50";"1655";"8"
"129739";"2019-09-04 21:09:42";"1,50";"1581";"8"
"129697";"2019-09-04 20:46:05";"1,50";"1581";"8"
"129696";"2019-09-04 20:45:06";"1,50";"1654";"8"
"129679";"2019-09-04 20:36:06";"1,50";"1639";"8"
"129664";"2019-09-04 20:30:26";"1,50";"1655";"8"
"129660";"2019-09-04 20:29:14";"1,50";"1659";"8"
"129651";"2019-09-04 20:25:08";"1,50";"1581";"8"
"129535";"2019-09-03 21:52:45";"1,50";"1513";"8"
"129520";"2019-09-03 21:35:39";"1,50";"1513";"8"
"129516";"2019-09-03 21:30:59";"1,50";"1489";"8"
"129462";"2019-09-03 20:22:56";"1,50";"1605";"8"
"129345";"2019-09-03 16:19:52";"1,50";"1516";"8"
"129344";"2019-09-03 16:13:48";"1,50";"1516";"8"
"129248";"2019-08-29 18:34:29";"1,00";"1342";"37"
"129247";"2019-08-29 18:34:15";"1,00";"1342";"37"
"129246";"2019-08-29 18:34:08";"1,00";"1342";"37"
"129199";"2019-08-27 21:39:30";"2,00";"614";"29"
"129198";"2019-08-27 21:39:19";"2,00";"614";"29"
"129196";"2019-08-27 21:27:02";"1,00";"1247";"37"
"129195";"2019-08-27 21:26:52";"1,00";"1247";"37"
"129128";"2019-08-27 19:52:26";"1,50";"1247";"8"
"129126";"2019-08-27 19:52:10";"1,50";"1247";"8"
"129122";"2019-08-27 19:39:57";"1,50";"1191";"8"
"129093";"2019-08-27 17:56:15";"1,00";"1191";"24"
"129021";"2019-08-26 20:50:15";"1,50";"1540";"8"
"128989";"2019-08-26 14:52:22";"1,00";"1471";"37"
"128988";"2019-08-26 14:52:10";"1,00";"1471";"37"
"128987";"2019-08-26 14:52:03";"1,00";"1471";"37"
"128960";"2019-07-31 22:47:38";"1,50";"1540";"8"
"128959";"2019-07-31 22:47:34";"1,50";"1540";"8"
"128958";"2019-07-31 22:47:30";"1,50";"1540";"8"
"128957";"2019-07-31 22:47:26";"1,50";"1540";"8"
"128825";"2019-07-01 15:01:05";"1,50";"1213";"8"
"128824";"2019-07-01 15:00:56";"1,50";"1213";"8"
"128813";"2019-06-29 23:55:34";"1,50";"1352";"8"
"128803";"2019-06-29 23:06:26";"1,50";"1509";"8"
"128799";"2019-06-29 22:57:55";"1,50";"1479";"8"
"128788";"2019-06-29 22:09:08";"1,50";"1466";"8"
"128615";"2019-06-28 19:01:27";"1,50";"1350";"8"
"128363";"2019-06-25 19:00:28";"1,50";"1540";"8"
"128143";"2019-06-18 21:44:01";"1,00";"1517";"37"
"128142";"2019-06-18 21:43:57";"1,00";"1517";"37"
"128139";"2019-06-18 21:41:13";"1,50";"1468";"8"
"128115";"2019-06-18 20:57:02";"1,00";"1506";"37"
"128114";"2019-06-18 20:56:04";"1,00";"1506";"37"
"128113";"2019-06-18 20:55:58";"1,00";"1506";"37"
"128112";"2019-06-18 20:55:53";"1,00";"1506";"37"
"128110";"2019-06-18 20:54:16";"1,50";"1509";"8"
"128107";"2019-06-18 20:51:32";"1,00";"1468";"37"
"128106";"2019-06-18 20:51:25";"1,00";"1468";"37"
"128105";"2019-06-18 20:51:18";"1,00";"1468";"37"
"128059";"2019-06-18 19:42:35";"1,00";"1478";"37"
"128058";"2019-06-18 19:42:26";"1,00";"1478";"37"
"128057";"2019-06-18 19:42:13";"1,00";"1478";"37"
"128052";"2019-06-18 19:33:32";"1,00";"1517";"37"
"128051";"2019-06-18 19:33:20";"1,00";"1517";"37"
"128048";"2019-06-18 19:28:34";"1,00";"1517";"37"
"128047";"2019-06-18 19:27:34";"1,00";"1517";"37"
"128046";"2019-06-18 19:27:28";"1,00";"1517";"37"
"128045";"2019-06-18 19:27:22";"1,00";"1517";"37"
"128044";"2019-06-18 19:27:07";"1,00";"1517";"37"
"128043";"2019-06-18 19:26:57";"1,00";"1517";"37"
"128042";"2019-06-18 19:26:40";"1,00";"1517";"37"
"128038";"2019-06-18 19:20:36";"1,00";"1505";"37"
"128037";"2019-06-18 19:20:31";"1,00";"1505";"37"
"128036";"2019-06-18 19:20:21";"1,00";"1505";"37"
"128035";"2019-06-18 19:20:12";"1,00";"1505";"37"
"128030";"2019-06-18 19:18:00";"1,00";"1523";"37"
"128029";"2019-06-18 19:17:52";"1,00";"1523";"37"
"128026";"2019-06-18 19:16:00";"1,00";"1517";"37"
"128025";"2019-06-18 19:15:55";"1,00";"1517";"37"
"128024";"2019-06-18 19:15:43";"1,00";"1517";"37"
"128023";"2019-06-18 19:06:41";"1,00";"1517";"37"
"128012";"2019-06-18 18:54:13";"1,50";"1509";"8"
"128008";"2019-06-18 18:44:55";"1,00";"1208";"37"
"128006";"2019-06-18 18:41:22";"1,00";"1504";"37"
"128005";"2019-06-18 18:41:19";"1,00";"1504";"37"
"128004";"2019-06-18 18:35:58";"1,00";"1507";"37"
"128003";"2019-06-18 18:35:51";"1,00";"1507";"37"
"128002";"2019-06-18 18:35:44";"1,00";"1507";"37"
"128001";"2019-06-18 18:35:39";"1,00";"1507";"37"
"127986";"2019-06-18 18:18:41";"1,00";"1499";"37"
"127985";"2019-06-18 18:18:38";"1,00";"1499";"37"
"127984";"2019-06-18 18:18:35";"1,00";"1499";"37"
"127983";"2019-06-18 18:18:31";"1,00";"1499";"37"
"127982";"2019-06-18 18:18:28";"1,00";"1499";"37"
"127981";"2019-06-18 18:18:24";"1,00";"1499";"37"
"127979";"2019-06-18 18:16:48";"1,00";"1531";"37"
"127978";"2019-06-18 18:16:45";"1,00";"1531";"37"
"127977";"2019-06-18 18:16:42";"1,00";"1531";"37"
"127976";"2019-06-18 18:16:38";"1,00";"1531";"37"
"127975";"2019-06-18 18:16:35";"1,00";"1531";"37"
"127974";"2019-06-18 18:16:31";"1,00";"1531";"37"
"127873";"2019-06-15 21:16:18";"1,00";"1355";"37"
"127872";"2019-06-15 21:16:06";"1,00";"1355";"37"
"127871";"2019-06-15 21:15:59";"1,00";"1355";"37"
"127858";"2019-06-15 20:15:07";"1,50";"1396";"8"
"127857";"2019-06-15 20:14:52";"1,50";"1396";"8"
"127852";"2019-06-15 19:49:50";"1,50";"1471";"8"
"127385";"2019-06-06 21:12:26";"1,50";"1213";"7"
"127354";"2019-06-06 17:28:52";"1,00";"1369";"37"
"127353";"2019-06-06 17:28:50";"1,00";"1369";"37"
"127303";"2019-06-06 17:23:56";"1,50";"1369";"8"
"127302";"2019-06-06 17:23:54";"1,50";"1369";"8"
"127301";"2019-06-06 17:23:52";"1,50";"1369";"8"
"127300";"2019-06-06 17:23:50";"1,50";"1369";"8"
"127299";"2019-06-06 17:23:47";"1,50";"1369";"8"
"127298";"2019-06-06 17:23:45";"1,50";"1369";"8"
"127297";"2019-06-06 17:23:40";"1,50";"1369";"8"
"127296";"2019-06-06 17:23:38";"1,50";"1369";"8"
"127295";"2019-06-06 17:23:36";"1,50";"1369";"8"
"127294";"2019-06-06 17:23:35";"1,50";"1369";"8"
"127293";"2019-06-06 17:23:32";"1,50";"1369";"8"
"127292";"2019-06-06 17:23:30";"1,50";"1369";"8"
"127291";"2019-06-06 17:23:28";"1,50";"1369";"8"
"127290";"2019-06-06 17:23:26";"1,50";"1369";"8"
"127289";"2019-06-06 17:23:24";"1,50";"1369";"8"
"127288";"2019-06-06 17:23:22";"1,50";"1369";"8"
"127287";"2019-06-06 17:23:20";"1,50";"1369";"8"
"127286";"2019-06-06 17:23:18";"1,50";"1369";"8"
"127285";"2019-06-06 17:23:17";"1,50";"1369";"8"
"127284";"2019-06-06 17:23:08";"1,50";"1369";"8"
"127283";"2019-06-06 17:23:06";"1,50";"1369";"8"
"127282";"2019-06-06 17:23:04";"1,50";"1369";"8"
"127281";"2019-06-06 17:23:02";"1,50";"1369";"8"
"127280";"2019-06-06 17:23:00";"1,50";"1369";"8"
"127279";"2019-06-06 17:22:58";"1,50";"1369";"8"
"127278";"2019-06-06 17:22:56";"1,50";"1369";"8"
"127277";"2019-06-06 17:22:53";"1,50";"1369";"8"
"127276";"2019-06-06 17:22:50";"1,50";"1369";"8"
"127275";"2019-06-06 17:22:47";"1,50";"1369";"8"
"127274";"2019-06-06 17:22:45";"1,50";"1369";"8"
"127273";"2019-06-06 17:22:41";"1,50";"1369";"8"
"127272";"2019-06-06 17:22:39";"1,50";"1369";"8"
"127271";"2019-06-06 17:22:36";"1,50";"1369";"8"
"127270";"2019-06-06 17:22:33";"1,50";"1369";"8"
"127269";"2019-06-06 17:22:30";"1,50";"1369";"8"
"127268";"2019-06-06 17:22:28";"1,50";"1369";"8"
"127267";"2019-06-06 17:22:25";"1,50";"1369";"8"
"127266";"2019-06-06 17:22:22";"1,50";"1369";"8"
"127265";"2019-06-06 17:22:15";"1,50";"1369";"8"
"127264";"2019-06-06 17:22:11";"1,50";"1369";"8"
"127263";"2019-06-06 17:22:09";"1,50";"1369";"8"
"127262";"2019-06-06 17:22:05";"1,50";"1369";"8"
"127261";"2019-06-06 17:22:02";"1,50";"1369";"8"
"127260";"2019-06-06 17:21:59";"1,50";"1369";"8"
"127259";"2019-06-06 17:21:54";"1,50";"1369";"8"
"127258";"2019-06-06 17:21:51";"1,50";"1369";"8"
"127257";"2019-06-06 17:21:46";"1,50";"1369";"8"
"127256";"2019-06-06 17:21:44";"1,50";"1369";"8"
"127255";"2019-06-06 17:21:40";"1,50";"1369";"8"
"127254";"2019-06-06 17:21:34";"1,50";"1369";"8"
"126849";"2019-05-30 22:18:54";"1,50";"1250";"8"
"126449";"2019-05-21 19:36:24";"1,50";"1364";"116"
"126406";"2019-05-18 13:24:38";"1,50";"1493";"8"
"126405";"2019-05-18 13:24:35";"1,50";"1493";"8"
"126331";"2019-05-15 22:52:16";"1,00";"1478";"37"
"126330";"2019-05-15 22:52:09";"1,00";"1478";"37"
"126329";"2019-05-15 22:51:58";"1,00";"1478";"37"
"126328";"2019-05-15 22:51:51";"1,00";"1478";"37"
"126130";"2019-05-12 03:07:07";"1,50";"1396";"8"
"126129";"2019-05-12 02:44:01";"1,50";"1332";"8"
"126122";"2019-05-11 23:18:48";"1,50";"1261";"8"
"126119";"2019-05-11 22:46:56";"1,50";"1495";"8"
"126109";"2019-05-11 22:00:44";"1,50";"1449";"8"
"126097";"2019-05-11 20:58:59";"1,50";"1495";"8"
"126096";"2019-05-11 20:58:55";"1,50";"1495";"8"
"125984";"2019-05-08 21:37:15";"1,50";"1373";"8"
"125970";"2019-05-08 21:29:15";"1,50";"1574";"8"
"125889";"2019-05-08 16:52:37";"1,50";"1493";"8"
"125879";"2019-05-08 16:42:05";"1,50";"1396";"8"
"125871";"2019-05-08 15:27:02";"1,50";"1493";"8"
"125870";"2019-05-08 15:26:35";"1,50";"1396";"8"
"125869";"2019-05-08 15:26:30";"1,50";"1396";"8"
"125868";"2019-05-08 15:26:24";"1,50";"1396";"8"
"125831";"2019-05-07 21:48:39";"1,50";"1495";"8"
"125830";"2019-05-07 21:48:35";"1,50";"1495";"8"
"125815";"2019-05-07 21:02:05";"1,50";"1495";"8"
"125812";"2019-05-07 20:58:00";"1,50";"1396";"8"
"125807";"2019-05-07 20:45:47";"1,50";"1373";"8"
"125806";"2019-05-07 20:45:29";"1,50";"1332";"8"
"125802";"2019-05-07 20:18:27";"1,50";"1495";"8"
"125779";"2019-05-07 19:36:12";"1,50";"1495";"8"
"125743";"2019-05-07 18:09:06";"1,50";"1495";"8"
"125741";"2019-05-07 17:48:14";"1,50";"1495";"8"
"125739";"2019-05-07 17:40:07";"1,50";"1514";"8"
"125730";"2019-05-07 15:57:58";"1,50";"1515";"7"
"125729";"2019-05-07 15:44:38";"1,50";"1111";"7"
"125728";"2019-05-07 15:19:43";"1,50";"1514";"8"
"125707";"2019-05-04 23:52:24";"1,50";"1396";"8"
"125667";"2019-04-30 21:35:51";"1,50";"1214";"8"
"125664";"2019-04-30 20:37:52";"1,50";"1214";"8"
"125662";"2019-04-30 20:34:38";"1,50";"1199";"8"
"125661";"2019-04-30 20:34:34";"1,50";"1199";"8"
"125659";"2019-04-30 20:11:44";"1,50";"1199";"8"
"125263";"2019-04-23 18:12:36";"1,50";"1347";"8"
"125262";"2019-04-23 18:12:31";"1,50";"1347";"8"
"125237";"2019-04-23 18:05:43";"1,50";"1495";"8"
"125236";"2019-04-23 18:05:40";"1,50";"1495";"8"
"125235";"2019-04-23 18:05:36";"1,50";"1495";"8"
"125227";"2019-04-21 15:46:22";"1,50";"1199";"7"
"125226";"2019-04-21 15:46:12";"1,50";"1199";"7"
"125225";"2019-04-21 14:47:29";"1,50";"1495";"8"
"125060";"2019-04-15 19:11:08";"3,00";"1389";"65"
"125026";"2019-04-14 20:39:28";"1,50";"1493";"8"
"125025";"2019-04-14 20:39:21";"1,50";"1493";"8"
"125024";"2019-04-14 20:39:06";"1,50";"1493";"8"
"125023";"2019-04-14 20:38:57";"1,50";"1493";"8"
"125022";"2019-04-14 20:38:38";"1,50";"1471";"8"
"124964";"2019-04-10 23:52:28";"1,50";"1420";"8"
"124963";"2019-04-10 23:52:21";"1,50";"1420";"8"
"124962";"2019-04-10 23:52:15";"1,50";"1420";"8"
"124961";"2019-04-10 23:52:01";"1,50";"1420";"8"
"124960";"2019-04-10 23:51:20";"1,50";"1420";"8"
"124956";"2019-04-10 23:46:54";"1,00";"1587";"37"
"124951";"2019-04-10 23:38:49";"1,50";"1352";"8"
"124931";"2019-04-10 23:06:53";"1,50";"1587";"8"
"124930";"2019-04-10 23:06:46";"1,50";"1587";"8"
"124917";"2019-04-10 22:48:12";"1,50";"1527";"8"
"124916";"2019-04-10 22:48:01";"1,50";"1363";"8"
"124915";"2019-04-10 22:47:35";"1,50";"1587";"8"
"124914";"2019-04-10 22:47:27";"1,50";"1587";"8"
"124913";"2019-04-10 22:47:23";"1,50";"1587";"8"
"124902";"2019-04-10 22:38:03";"1,00";"1499";"37"
"124896";"2019-04-10 22:33:03";"1,50";"1505";"7"
"124895";"2019-04-10 22:32:53";"1,50";"1527";"7"
"124894";"2019-04-10 22:27:01";"1,50";"1527";"8"
"124882";"2019-04-10 22:15:09";"1,00";"1495";"37"
"124881";"2019-04-10 22:15:03";"1,00";"1495";"37"
"124880";"2019-04-10 22:14:57";"1,00";"1495";"37"
"124874";"2019-04-10 22:09:59";"1,50";"1352";"8"
"124857";"2019-04-10 21:51:38";"1,50";"1527";"8"
"124845";"2019-04-10 21:26:33";"1,50";"1581";"8"
"124841";"2019-04-10 21:20:59";"1,50";"1449";"8"
"124832";"2019-04-10 21:15:01";"1,50";"1460";"8"
"124828";"2019-04-10 21:13:05";"1,50";"1574";"8"
"124825";"2019-04-10 21:11:22";"1,00";"1374";"37"
"124824";"2019-04-10 21:11:15";"1,00";"1374";"37"
"124822";"2019-04-10 21:10:54";"1,00";"1374";"37"
"124821";"2019-04-10 21:10:49";"1,00";"1374";"37"
"124820";"2019-04-10 21:10:44";"1,00";"1374";"37"
"124812";"2019-04-10 21:05:53";"1,50";"1495";"8"
"124749";"2019-04-09 22:19:33";"1,00";"1531";"37"
"124748";"2019-04-09 22:16:45";"1,00";"1504";"37"
"124747";"2019-04-09 22:16:33";"1,00";"1504";"37"
"124746";"2019-04-09 22:15:13";"1,00";"1499";"37"
"124745";"2019-04-09 22:15:05";"1,00";"1499";"37"
"124744";"2019-04-09 22:14:59";"1,00";"1499";"37"
"124743";"2019-04-09 22:14:50";"1,00";"1499";"37"
"124738";"2019-04-09 22:07:33";"1,00";"1416";"37"
"124737";"2019-04-09 22:07:20";"1,00";"1416";"37"
"124726";"2019-04-09 21:39:04";"1,00";"1540";"37"
"124725";"2019-04-09 21:38:35";"1,00";"1516";"37"
"124695";"2019-04-09 20:29:06";"1,50";"1537";"116"
"124674";"2019-04-09 19:55:16";"1,00";"1509";"37"
"124673";"2019-04-09 19:55:05";"1,00";"1514";"37"
"124672";"2019-04-09 19:54:39";"1,00";"1218";"37"
"124671";"2019-04-09 19:54:33";"1,00";"1218";"37"
"124670";"2019-04-09 19:54:26";"1,00";"1218";"37"
"124669";"2019-04-09 19:54:16";"1,00";"1218";"37"
"124663";"2019-04-09 19:33:12";"1,00";"1499";"37"
"124662";"2019-04-09 19:32:53";"1,00";"1499";"37"
"124656";"2019-04-09 19:27:46";"1,00";"1495";"37"
"124655";"2019-04-09 19:27:42";"1,00";"1495";"37"
"124654";"2019-04-09 19:27:37";"1,00";"1495";"37"
"124653";"2019-04-09 19:27:34";"1,00";"1495";"37"
"124652";"2019-04-09 19:27:30";"1,00";"1495";"37"
"124641";"2019-04-09 19:15:01";"1,00";"1111";"37"
"124640";"2019-04-09 19:14:56";"1,00";"1111";"37"
"124639";"2019-04-09 19:14:49";"1,00";"1111";"37"
"124638";"2019-04-09 19:14:38";"1,00";"1111";"37"
"124631";"2019-04-09 19:07:08";"1,00";"1358";"37"
"124630";"2019-04-09 19:07:03";"1,00";"1358";"37"
"124629";"2019-04-09 19:06:56";"1,00";"1358";"37"
"124622";"2019-04-09 18:52:59";"1,50";"1369";"8"
"124614";"2019-04-09 18:40:40";"1,00";"1111";"37"
