"id";"timestamp";"amount";"customer_id";"product_id"
"1683";"2009-06-16 22:19:16";"1,50";"47";"6"
"1684";"2009-06-16 22:19:16";"1,50";"47";"6"
"1685";"2009-06-16 22:22:46";"1,50";"157";"6"
"1686";"2009-06-16 22:22:46";"1,50";"157";"6"
"1697";"2009-06-16 22:28:10";"1,50";"157";"6"
"1698";"2009-06-16 22:28:10";"1,50";"157";"6"
"1723";"2009-06-16 23:15:04";"1,50";"47";"6"
"1724";"2009-06-16 23:15:07";"1,50";"47";"6"
"1725";"2009-06-16 23:15:09";"1,50";"47";"6"
"1732";"2009-06-16 23:18:28";"1,50";"47";"6"
"1821";"2009-06-17 21:52:09";"1,50";"69";"6"
"1851";"2009-06-17 23:02:37";"1,50";"51";"6"
"1968";"2009-06-23 20:15:20";"1,50";"27";"6"
"1991";"2009-06-23 21:30:49";"1,50";"112";"6"
"1995";"2009-06-23 21:46:15";"1,50";"9";"6"
"2003";"2009-06-23 21:54:33";"1,50";"157";"6"
"2004";"2009-06-23 21:54:33";"1,50";"157";"6"
"2007";"2009-06-23 22:00:07";"1,50";"112";"6"
"2008";"2009-06-23 22:05:44";"1,50";"92";"6"
"2009";"2009-06-23 22:05:44";"1,50";"92";"6"
"2017";"2009-06-23 22:17:27";"1,50";"95";"6"
"2030";"2009-06-23 22:31:32";"1,50";"112";"6"
"2050";"2009-06-23 22:53:56";"1,50";"150";"6"
"2051";"2009-06-23 22:54:18";"1,50";"112";"6"
"2055";"2009-06-23 22:55:21";"1,50";"99";"6"
"2096";"2009-06-23 23:46:09";"1,50";"61";"6"
"2383";"2009-09-08 23:05:18";"1,50";"51";"6"
"2422";"2009-09-09 00:09:16";"1,50";"92";"6"
"2568";"2009-09-09 22:27:44";"1,50";"9";"6"
"2607";"2009-09-09 23:00:26";"1,50";"157";"6"
"2892";"2009-09-15 18:18:14";"1,50";"112";"6"
"2908";"2009-09-15 20:32:48";"1,50";"250";"6"
"2910";"2009-09-15 20:36:16";"1,50";"46";"6"
"2911";"2009-09-15 20:36:29";"1,50";"89";"6"
"2912";"2009-09-15 20:40:12";"1,50";"250";"6"
"2924";"2009-09-15 20:56:19";"1,50";"191";"6"
"2970";"2009-09-15 21:29:55";"1,50";"92";"6"
"3002";"2009-09-15 21:57:56";"1,50";"201";"6"
"3007";"2009-09-15 22:00:42";"1,50";"112";"6"
"3013";"2009-09-15 22:11:40";"1,50";"112";"6"
"3057";"2009-09-15 22:57:30";"1,50";"47";"6"
"3059";"2009-09-15 22:58:07";"1,50";"129";"6"
"3062";"2009-09-15 23:00:12";"1,50";"92";"6"
"3068";"2009-09-15 23:04:07";"1,50";"184";"6"
"3089";"2009-09-15 23:16:20";"1,50";"112";"6"
"3094";"2009-09-15 23:24:49";"1,50";"231";"6"
"3095";"2009-09-15 23:24:49";"1,50";"231";"6"
"3106";"2009-09-15 23:29:44";"1,50";"180";"6"
"3108";"2009-09-15 23:32:14";"1,50";"112";"6"
"3133";"2009-09-16 00:09:22";"1,50";"112";"6"
"3137";"2009-09-16 00:10:16";"1,50";"190";"6"
"3169";"2009-09-16 22:12:22";"1,50";"112";"6"
"3253";"2009-09-22 19:49:52";"1,50";"227";"6"
"3254";"2009-09-22 20:05:14";"1,50";"269";"6"
"3261";"2009-09-22 20:26:34";"1,50";"259";"6"
"3293";"2009-09-22 21:08:02";"1,50";"112";"6"
"3295";"2009-09-22 21:09:55";"1,50";"14";"6"
"3296";"2009-09-22 21:10:34";"1,50";"269";"6"
"3297";"2009-09-22 21:12:42";"1,50";"152";"6"
"3299";"2009-09-22 21:17:48";"1,50";"263";"6"
"3306";"2009-09-22 21:23:46";"1,50";"112";"6"
"3323";"2009-09-22 21:35:47";"1,50";"112";"6"
"3324";"2009-09-22 21:35:47";"1,50";"112";"6"
"3346";"2009-09-22 21:52:32";"1,50";"263";"6"
"3347";"2009-09-22 21:52:32";"1,50";"263";"6"
"3356";"2009-09-22 22:06:48";"1,50";"112";"6"
"3357";"2009-09-22 22:06:48";"1,50";"112";"6"
"3358";"2009-09-22 22:06:48";"1,50";"112";"6"
"3365";"2009-09-22 22:19:47";"1,50";"191";"6"
"3374";"2009-09-22 22:29:02";"1,50";"152";"6"
"3376";"2009-09-22 22:31:52";"1,50";"177";"6"
"3378";"2009-09-22 22:35:47";"1,50";"112";"6"
"3396";"2009-09-22 22:59:35";"1,50";"249";"6"
"3401";"2009-09-22 23:12:58";"1,50";"112";"6"
"3402";"2009-09-22 23:12:58";"1,50";"112";"6"
"3422";"2009-09-22 23:32:39";"1,50";"177";"6"
"3435";"2009-09-22 23:55:55";"1,50";"112";"6"
"3451";"2009-09-23 00:18:17";"1,50";"263";"6"
"3454";"2009-09-23 00:20:22";"1,50";"225";"6"
"3531";"2009-09-24 00:18:54";"1,50";"249";"6"
"3539";"2009-09-24 00:32:16";"1,50";"54";"6"
"3681";"2009-09-29 21:11:00";"1,50";"269";"6"
"3704";"2009-09-29 21:32:04";"1,50";"177";"6"
"3714";"2009-09-29 21:37:39";"1,50";"112";"6"
"3741";"2009-09-29 22:11:43";"1,50";"249";"6"
"3742";"2009-09-29 22:15:08";"1,50";"92";"6"
"3747";"2009-09-29 22:25:40";"1,50";"249";"6"
"3749";"2009-09-29 22:27:16";"1,50";"246";"6"
"3812";"2009-09-30 00:09:15";"1,50";"272";"6"
"3907";"2009-09-30 23:00:10";"1,50";"89";"6"
"3908";"2009-09-30 23:00:10";"1,50";"89";"6"
"3914";"2009-09-30 23:06:11";"1,50";"92";"6"
"4030";"2009-10-01 11:48:50";"1,50";"12";"6"
"4031";"2009-10-01 11:48:50";"1,50";"12";"6"
"4032";"2009-10-01 11:48:50";"1,50";"12";"6"
"4033";"2009-10-01 11:48:50";"1,50";"12";"6"
"4034";"2009-10-01 11:49:36";"1,50";"66";"6"
"4035";"2009-10-01 11:49:36";"1,50";"66";"6"
"4036";"2009-10-01 11:49:36";"1,50";"66";"6"
"4130";"2009-10-06 20:44:28";"1,50";"257";"6"
"4134";"2009-10-06 20:49:35";"1,50";"43";"6"
"4169";"2009-10-06 21:30:55";"1,50";"92";"6"
"4174";"2009-10-06 21:41:35";"1,50";"112";"6"
"4178";"2009-10-06 21:46:58";"1,50";"263";"6"
"4185";"2009-10-06 21:54:55";"1,50";"263";"6"
"4187";"2009-10-06 22:02:18";"1,50";"27";"6"
"4188";"2009-10-06 22:02:18";"1,50";"27";"6"
"4192";"2009-10-06 22:03:21";"1,50";"112";"6"
"4197";"2009-10-06 22:09:07";"1,50";"254";"6"
"4199";"2009-10-06 22:09:38";"1,50";"227";"6"
"4201";"2009-10-06 22:11:26";"1,50";"254";"6"
"4214";"2009-10-06 22:32:26";"1,50";"43";"6"
"4222";"2009-10-06 22:43:08";"1,50";"263";"6"
"4403";"2009-10-13 21:00:45";"1,50";"112";"6"
"4416";"2009-10-13 21:32:31";"1,50";"112";"6"
"4417";"2009-10-13 21:32:33";"1,50";"112";"6"
"4431";"2009-10-13 21:42:34";"1,50";"263";"6"
"4432";"2009-10-13 21:42:34";"1,50";"263";"6"
"4451";"2009-10-13 22:17:31";"1,50";"92";"6"
"4452";"2009-10-13 22:17:31";"1,50";"92";"6"
"4454";"2009-10-13 22:26:04";"1,50";"92";"6"
"4456";"2009-10-13 22:26:27";"1,50";"31";"6"
"4457";"2009-10-13 22:27:28";"1,50";"112";"6"
"4478";"2009-10-13 23:24:34";"1,50";"263";"6"
"4479";"2009-10-13 23:24:34";"1,50";"263";"6"
"4485";"2009-10-13 23:36:54";"1,50";"217";"6"
"4486";"2009-10-13 23:37:39";"1,50";"249";"6"
"4487";"2009-10-13 23:37:39";"1,50";"249";"6"
"4492";"2009-10-13 23:50:59";"1,50";"112";"6"
"4493";"2009-10-13 23:50:59";"1,50";"112";"6"
"4567";"2009-10-16 19:54:30";"1,50";"27";"6"
"4586";"2009-10-16 22:02:59";"1,50";"211";"6"
"4652";"2009-10-20 21:10:57";"1,50";"269";"6"
"4653";"2009-10-20 21:10:57";"1,50";"269";"6"
"4654";"2009-10-20 21:12:49";"1,50";"177";"6"
"4658";"2009-10-20 21:16:42";"1,50";"246";"6"
"4674";"2009-10-20 21:42:15";"1,50";"263";"6"
"4690";"2009-10-20 22:08:17";"1,50";"257";"6"
"4694";"2009-10-20 22:17:41";"1,50";"177";"6"
"4787";"2009-10-22 00:09:30";"1,50";"257";"6"
"4903";"2009-10-27 21:55:02";"1,50";"92";"6"
"4920";"2009-10-27 23:13:31";"1,50";"173";"6"
"4921";"2009-10-27 23:13:31";"1,50";"173";"6"
"4924";"2009-10-27 23:15:05";"1,50";"179";"6"
"5019";"2009-11-03 20:07:20";"1,50";"269";"6"
"5035";"2009-11-03 20:48:00";"1,50";"177";"6"
"5043";"2009-11-03 21:04:55";"1,50";"246";"6"
"5048";"2009-11-03 21:17:44";"1,50";"251";"6"
"5057";"2009-11-03 21:33:35";"1,50";"92";"6"
"5075";"2009-11-03 21:50:17";"1,50";"177";"6"
"5104";"2009-11-03 22:46:14";"1,50";"112";"6"
"5302";"2009-11-10 21:46:12";"1,50";"251";"6"
"5450";"2009-11-17 21:15:50";"1,50";"246";"6"
"5495";"2009-11-17 23:16:21";"1,50";"95";"6"
"5553";"2009-11-24 20:04:01";"1,50";"59";"6"
"5583";"2009-11-24 21:13:47";"1,50";"205";"6"
"5618";"2009-11-24 22:11:02";"1,50";"290";"6"
"5622";"2009-11-24 22:12:49";"1,50";"263";"6"
"5631";"2009-11-24 22:28:23";"1,50";"263";"6"
"5638";"2009-11-24 22:46:23";"1,50";"257";"6"
"5769";"2009-11-27 18:04:02";"1,50";"112";"6"
"5770";"2009-11-27 18:04:02";"1,50";"112";"6"
"5835";"2009-12-01 21:30:12";"1,50";"92";"6"
"5869";"2009-12-01 22:31:44";"1,50";"268";"6"
"5891";"2009-12-01 23:18:48";"1,50";"95";"6"
"5963";"2009-12-02 22:39:16";"1,50";"92";"6"
"6034";"2009-12-03 00:10:35";"1,50";"263";"6"
"6153";"2009-12-08 21:10:39";"1,50";"281";"6"
"6210";"2009-12-08 23:13:41";"1,50";"92";"6"
"6218";"2009-12-08 23:27:17";"1,50";"45";"6"
"6362";"2009-12-10 22:51:33";"1,50";"263";"6"
"6414";"2009-12-15 22:46:22";"1,50";"112";"6"
"6420";"2009-12-15 22:58:59";"1,50";"129";"6"
"6453";"2009-12-16 22:05:12";"1,50";"43";"6"
"6682";"2010-01-05 21:09:08";"1,50";"92";"6"
"6694";"2010-01-05 21:26:37";"1,50";"263";"6"
"6734";"2010-01-05 22:22:40";"1,50";"263";"6"
"6772";"2010-01-05 23:38:32";"1,50";"88";"6"
"6779";"2010-01-05 23:56:14";"1,50";"112";"6"
"6785";"2010-01-06 00:13:47";"1,50";"112";"6"
"6791";"2010-01-06 00:26:13";"1,50";"112";"6"
"6834";"2010-01-06 22:19:35";"1,50";"92";"6"
"6980";"2010-01-07 03:25:19";"1,50";"112";"6"
"7234";"2010-01-19 21:06:54";"1,50";"257";"6"
"7238";"2010-01-19 21:17:11";"1,50";"88";"6"
"7247";"2010-01-19 21:27:04";"1,50";"281";"6"
"7269";"2010-01-19 22:00:51";"1,50";"205";"6"
"7299";"2010-01-19 22:55:06";"1,50";"263";"6"
"7302";"2010-01-19 22:57:44";"1,50";"112";"6"
"7336";"2010-01-19 23:58:49";"1,50";"184";"6"
"7477";"2010-02-02 21:32:30";"1,50";"263";"6"
"7495";"2010-02-02 22:03:30";"1,50";"257";"6"
"7505";"2010-02-02 22:37:21";"1,50";"92";"6"
"7517";"2010-02-02 22:58:29";"1,50";"112";"6"
"7522";"2010-02-02 23:22:05";"1,50";"112";"6"
"7526";"2010-02-02 23:28:06";"1,50";"92";"6"
"7532";"2010-02-02 23:41:35";"1,50";"112";"6"
"7668";"2010-02-09 21:59:26";"1,50";"92";"6"
"7678";"2010-02-09 22:19:27";"1,50";"112";"6"
"7947";"2010-02-12 20:13:58";"1,50";"255";"6"
"8013";"2010-02-12 22:25:12";"1,50";"216";"6"
"8036";"2010-02-12 23:32:58";"1,50";"264";"6"
"8037";"2010-02-12 23:32:58";"1,50";"264";"6"
"8114";"2010-02-16 21:52:30";"1,50";"198";"6"
"8118";"2010-02-16 22:07:58";"1,50";"92";"6"
"8119";"2010-02-16 22:08:01";"1,50";"92";"6"
"8365";"2010-02-23 19:56:46";"1,50";"112";"6"
"8386";"2010-02-23 20:52:21";"1,50";"112";"6"
"8401";"2010-02-23 21:32:05";"1,50";"183";"6"
"8453";"2010-02-23 22:54:31";"1,50";"88";"6"
"8834";"2010-03-09 22:12:30";"1,50";"92";"6"
"8912";"2010-03-10 00:53:03";"1,50";"211";"6"
"9052";"2010-03-16 23:10:33";"1,50";"92";"6"
"9053";"2010-03-16 23:10:33";"1,50";"92";"6"
"9191";"2010-03-23 21:42:25";"1,50";"93";"6"
"9713";"2010-03-30 22:25:37";"1,50";"8";"6"
"9726";"2010-03-30 23:18:34";"1,50";"263";"6"
"9842";"2010-04-01 00:52:38";"1,50";"240";"6"
"9998";"2010-04-06 22:30:50";"1,50";"92";"6"
"9999";"2010-04-06 22:30:50";"1,50";"92";"6"
"10000";"2010-04-06 22:30:50";"1,50";"92";"6"
"10006";"2010-04-06 22:39:15";"1,50";"135";"6"
"10008";"2010-04-06 22:40:34";"1,50";"233";"6"
"10009";"2010-04-06 22:42:37";"1,50";"53";"6"
"10040";"2010-04-06 23:57:10";"1,50";"211";"6"
"10207";"2010-04-08 20:54:39";"1,50";"157";"6"
"10359";"2010-04-13 19:50:12";"1,50";"293";"6"
"10360";"2010-04-13 19:50:12";"1,50";"293";"6"
"10387";"2010-04-13 21:36:54";"1,50";"81";"6"
"10388";"2010-04-13 21:36:54";"1,50";"81";"6"
"10412";"2010-04-13 22:27:55";"1,50";"92";"6"
"10413";"2010-04-13 22:27:55";"1,50";"92";"6"
"10517";"2010-04-14 21:56:45";"1,50";"257";"6"
"10950";"2010-04-27 21:39:55";"1,50";"293";"6"
"11272";"2010-05-10 20:31:50";"1,50";"114";"6"
"11771";"2010-05-28 18:03:31";"1,50";"263";"6"
"11793";"2010-05-28 23:37:19";"1,50";"89";"6"
"11797";"2010-05-28 23:41:19";"1,50";"257";"6"
"11805";"2010-05-29 00:07:09";"1,50";"214";"6"
"11806";"2010-05-29 00:07:09";"1,50";"214";"6"
"11808";"2010-05-29 00:07:45";"1,50";"257";"6"
"11924";"2010-06-01 21:11:53";"1,50";"192";"6"
"11938";"2010-06-01 21:47:37";"1,50";"81";"6"
"11951";"2010-06-01 22:03:14";"1,50";"114";"6"
"11964";"2010-06-01 22:33:32";"1,50";"81";"6"
"12245";"2010-06-08 21:14:45";"1,50";"81";"6"
"12246";"2010-06-08 21:14:45";"1,50";"81";"6"
"12266";"2010-06-08 21:57:11";"1,50";"187";"6"
"12292";"2010-06-08 22:33:22";"1,50";"187";"6"
"12318";"2010-06-08 23:05:41";"1,50";"187";"6"
"12339";"2010-06-08 23:55:32";"1,50";"187";"6"
"12377";"2010-06-09 23:27:47";"1,50";"187";"6"
"12415";"2010-06-10 00:43:04";"1,50";"187";"6"
"12561";"2010-06-15 20:50:39";"1,50";"81";"6"
"12562";"2010-06-15 20:50:39";"1,50";"81";"6"
"12563";"2010-06-15 20:50:39";"1,50";"81";"6"
"12573";"2010-06-15 21:36:47";"1,50";"81";"6"
"12608";"2010-06-15 22:42:09";"1,50";"81";"6"
"12609";"2010-06-15 22:42:09";"1,50";"81";"6"
"12827";"2010-06-22 22:40:22";"1,50";"76";"6"
"12863";"2010-06-23 00:02:24";"1,50";"202";"6"
"12916";"2010-06-23 22:21:30";"1,50";"293";"6"
"12917";"2010-06-23 22:21:30";"1,50";"293";"6"
"12919";"2010-06-23 22:26:16";"1,50";"311";"6"
"13059";"2010-06-30 12:11:28";"1,50";"198";"6"
"13060";"2010-06-30 12:11:28";"1,50";"198";"6"
"13195";"2010-08-06 21:25:42";"1,50";"66";"6"
"13218";"2010-08-25 22:45:12";"1,50";"157";"6"
"13530";"2010-09-08 23:22:22";"1,50";"371";"6"
"13649";"2010-09-13 19:28:32";"1,50";"369";"6"
"13652";"2010-09-13 19:34:02";"1,50";"202";"6"
"13695";"2010-09-14 21:09:44";"1,50";"335";"6"
"13715";"2010-09-14 21:16:27";"1,50";"205";"6"
"13770";"2010-09-14 22:09:09";"1,50";"352";"6"
"13848";"2010-09-15 21:59:46";"1,50";"389";"6"
"13863";"2010-09-15 22:12:02";"1,50";"263";"6"
"13864";"2010-09-15 22:12:04";"1,50";"263";"6"
"13890";"2010-09-15 22:55:13";"1,50";"389";"6"
"13908";"2010-09-15 23:21:02";"1,50";"263";"6"
"13909";"2010-09-15 23:21:15";"1,50";"263";"6"
"13951";"2010-09-16 17:56:43";"1,50";"299";"6"
"13953";"2010-09-16 18:14:23";"1,50";"299";"6"
"14103";"2010-09-21 23:11:08";"1,50";"389";"6"
"14122";"2010-09-21 23:43:17";"1,50";"112";"6"
"14150";"2010-09-22 22:01:00";"1,50";"293";"6"
"14346";"2010-09-28 20:56:17";"1,50";"331";"6"
"14360";"2010-09-28 21:08:28";"1,50";"132";"6"
"14373";"2010-09-28 21:21:47";"1,50";"364";"6"
"14377";"2010-09-28 21:26:10";"1,50";"293";"6"
"14405";"2010-09-28 21:44:50";"1,50";"132";"6"
"14422";"2010-09-28 22:00:04";"1,50";"374";"6"
"14423";"2010-09-28 22:00:40";"1,50";"352";"6"
"14457";"2010-09-28 22:49:03";"1,50";"389";"6"
"14488";"2010-09-28 23:44:01";"1,50";"419";"6"
"14525";"2010-09-29 18:52:08";"1,50";"211";"6"
"14707";"2010-09-29 23:03:14";"1,50";"263";"6"
"14891";"2010-10-05 21:20:06";"1,50";"1";"6"
"14999";"2010-10-05 23:07:21";"1,50";"112";"6"
"15000";"2010-10-05 23:07:39";"1,50";"266";"6"
"15012";"2010-10-05 23:20:45";"1,50";"389";"6"
"15092";"2010-10-06 22:34:29";"1,50";"227";"6"
"15161";"2010-10-07 01:10:13";"1,50";"336";"6"
"15166";"2010-10-07 01:34:48";"1,50";"368";"6"
"15225";"2010-10-11 20:04:23";"1,50";"99";"6"
"15249";"2010-10-11 22:28:05";"1,50";"175";"6"
"15250";"2010-10-11 22:48:16";"1,50";"99";"6"
"15307";"2010-10-12 21:54:32";"1,50";"334";"6"
"15319";"2010-10-12 22:13:35";"1,50";"364";"6"
"15507";"2010-10-19 21:31:46";"1,50";"389";"6"
"15553";"2010-10-19 22:58:45";"1,50";"99";"6"
"15584";"2010-10-20 00:30:40";"1,50";"419";"6"
"15681";"2010-10-22 19:47:40";"1,50";"389";"6"
"15759";"2010-10-22 21:07:47";"1,50";"364";"6"
"15936";"2010-10-22 23:17:33";"1,50";"364";"6"
"15938";"2010-10-22 23:17:52";"1,50";"344";"6"
"15943";"2010-10-22 23:20:55";"1,50";"335";"6"
"15957";"2010-10-22 23:32:13";"1,50";"357";"6"
"15974";"2010-10-22 23:49:44";"1,50";"340";"6"
"15981";"2010-10-23 00:03:28";"1,50";"145";"6"
"16188";"2010-11-02 20:16:22";"1,50";"389";"6"
"16432";"2010-11-04 00:53:31";"1,50";"263";"6"
"16533";"2010-11-09 22:09:39";"1,50";"51";"6"
"16709";"2010-11-16 21:10:43";"1,50";"389";"6"
"16742";"2010-11-16 21:51:45";"1,50";"263";"6"
"16817";"2010-11-17 20:52:24";"1,50";"442";"6"
"16818";"2010-11-17 20:52:24";"1,50";"442";"6"
"16850";"2010-11-17 23:08:55";"1,50";"364";"6"
"17154";"2010-11-24 23:00:40";"1,50";"359";"6"
"17294";"2010-11-30 22:33:44";"1,50";"112";"6"
"17324";"2010-11-30 23:00:48";"1,50";"389";"6"
"17380";"2010-12-01 22:52:03";"1,50";"419";"6"
"17739";"2010-12-07 22:03:10";"1,50";"112";"6"
"17788";"2010-12-07 23:22:28";"1,50";"399";"6"
"17789";"2010-12-07 23:22:29";"1,50";"399";"6"
"17791";"2010-12-07 23:31:08";"1,50";"112";"6"
"17806";"2010-12-07 23:57:05";"1,50";"364";"6"
"17935";"2010-12-13 22:07:29";"1,50";"263";"6"
"17981";"2010-12-14 21:02:45";"1,50";"334";"6"
"18323";"2011-01-04 21:23:14";"1,50";"352";"6"
"18435";"2011-01-05 23:08:01";"1,50";"364";"6"
"18535";"2011-01-10 20:31:13";"1,50";"365";"6"
"18536";"2011-01-10 20:31:13";"1,50";"365";"6"
"18583";"2011-01-11 21:31:34";"1,50";"99";"6"
"18617";"2011-01-11 22:48:26";"1,50";"389";"6"
"18718";"2011-01-12 22:57:17";"1,50";"434";"6"
"18719";"2011-01-12 22:57:18";"1,50";"434";"6"
"18818";"2011-01-18 21:42:54";"1,50";"316";"6"
"18823";"2011-01-18 21:56:02";"1,50";"293";"6"
"18824";"2011-01-18 21:56:02";"1,50";"293";"6"
"18940";"2011-01-25 19:33:56";"1,50";"442";"6"
"18942";"2011-01-25 22:08:08";"1,50";"443";"6"
"18943";"2011-01-25 22:08:23";"1,50";"443";"6"
"18993";"2011-02-01 20:24:33";"1,50";"389";"6"
"19014";"2011-02-01 21:47:07";"1,50";"364";"6"
"19015";"2011-02-01 21:47:07";"1,50";"364";"6"
"19016";"2011-02-01 21:47:07";"1,50";"364";"6"
"19438";"2011-02-15 21:43:34";"1,50";"264";"6"
"19750";"2011-03-03 01:41:35";"1,50";"404";"6"
"20192";"2011-03-15 21:56:10";"1,50";"281";"6"
"20425";"2011-03-22 21:31:56";"1,50";"320";"6"
"20437";"2011-03-22 21:58:13";"1,50";"281";"6"
"20464";"2011-03-22 23:03:30";"1,50";"423";"6"
"20541";"2011-03-23 23:04:22";"1,50";"293";"6"
"20542";"2011-03-23 23:04:22";"1,50";"293";"6"
"20588";"2011-03-29 21:19:35";"1,50";"281";"6"
"20611";"2011-03-29 22:22:45";"1,50";"54";"6"
"20650";"2011-03-31 22:44:55";"1,50";"347";"6"
"20722";"2011-04-05 22:21:43";"1,50";"281";"6"
"21051";"2011-04-19 21:16:17";"1,50";"54";"6"
"21152";"2011-04-26 21:50:41";"1,50";"281";"6"
"21188";"2011-04-26 23:06:55";"1,50";"76";"6"
"21489";"2011-05-03 21:39:43";"1,50";"352";"6"
"21613";"2011-05-10 21:37:23";"1,50";"281";"6"
"21616";"2011-05-10 21:39:17";"1,50";"352";"6"
"21630";"2011-05-10 22:09:08";"1,50";"159";"6"
"22063";"2011-05-18 23:00:28";"1,50";"404";"6"
"22072";"2011-05-18 23:13:24";"1,50";"404";"6"
"22133";"2011-05-24 21:01:02";"1,50";"390";"6"
"22135";"2011-05-24 21:04:57";"1,50";"404";"6"
"22136";"2011-05-24 21:08:18";"1,50";"390";"6"
"22149";"2011-05-24 21:33:36";"1,50";"390";"6"
"22178";"2011-05-24 22:28:20";"1,50";"390";"6"
"22384";"2011-05-28 00:00:10";"1,50";"375";"6"
"22416";"2011-05-31 21:21:48";"1,50";"404";"6"
"22417";"2011-05-31 21:21:49";"1,50";"404";"6"
"22441";"2011-05-31 22:04:40";"1,50";"194";"6"
"22489";"2011-05-31 23:10:04";"1,50";"76";"6"
"22600";"2011-06-07 21:12:35";"1,50";"404";"6"
"22601";"2011-06-07 21:12:35";"1,50";"404";"6"
"22665";"2011-06-07 23:31:16";"1,50";"451";"6"
"22882";"2011-06-14 22:13:45";"1,50";"331";"6"
"22904";"2011-06-14 22:38:51";"1,50";"331";"6"
"22935";"2011-06-14 23:34:44";"1,50";"331";"6"
"23112";"2011-06-16 00:25:56";"1,50";"453";"6"
"23262";"2011-06-28 20:26:06";"1,50";"352";"6"
"23300";"2011-06-28 22:47:07";"1,50";"369";"6"
"23509";"2011-09-06 21:25:07";"1,50";"246";"6"
"23538";"2011-09-06 22:17:04";"1,50";"462";"6"
"23561";"2011-09-06 22:50:34";"1,50";"404";"6"
"23667";"2011-09-07 22:41:10";"1,50";"375";"6"
"23688";"2011-09-07 23:06:10";"1,50";"462";"6"
"23719";"2011-09-07 23:40:41";"1,50";"500";"6"
"23734";"2011-09-07 23:59:42";"1,50";"517";"6"
"23735";"2011-09-08 00:05:57";"1,50";"485";"6"
"23738";"2011-09-08 00:14:17";"1,50";"486";"6"
"23749";"2011-09-08 00:28:56";"1,50";"487";"6"
"23775";"2011-09-08 03:13:41";"1,50";"495";"6"
"23784";"2011-09-08 03:21:47";"1,50";"484";"6"
"23806";"2011-09-08 03:30:04";"1,50";"511";"6"
"23807";"2011-09-08 03:30:04";"1,50";"511";"6"
"23808";"2011-09-08 03:30:04";"1,50";"511";"6"
"23809";"2011-09-08 03:30:04";"1,50";"511";"6"
"23818";"2011-09-09 15:16:40";"1,50";"487";"6"
"23819";"2011-09-09 16:14:54";"1,50";"517";"6"
"23848";"2011-09-13 21:05:44";"1,60";"523";"6"
